,0,1,2,3,4,5,6,7,8,9
144,-5.006562760489655,0.6428434421692364,-0.18895891255175165,0.2214420725530257,1.9713136854853952,-0.5257844682055899,0.10211511425834628,0.30715522320382066,0.0507923626284334,0.39385439874138983
145,-4.495194255179694,0.09893967189095804,-0.597022043253759,-0.09879830611624534,1.750344733568135,-0.25755105265680295,0.39438307771520215,0.21703569335804596,-0.02845243942675184,0.03689637677148435
146,-4.33760130396441,-0.27893493738633457,-1.416194261256503,-0.38942123601389117,1.358274032420831,-0.5995426624757406,0.7298403146568672,0.10951745190640601,-0.17918141755378722,-0.20103362867176905
147,-4.446831777370398,-0.2742111403013085,-0.7564268158679629,0.8701336843846251,3.0312549386508305,-0.7777426760714243,0.6088636450473407,0.2068994407280446,-1.1098705126535566,0.5280824889408063
148,-4.528998887866922,-0.03128009250363216,-0.7862970298283528,0.14369214989652224,1.3001559464088934,-0.23946904871775324,0.3393552525151329,0.5707400028183478,-0.31041184154728246,0.754241749747542
149,-4.385297883923213,-0.0003176093679331592,-0.6426481715824514,0.19581063601175352,1.1051643722324629,-0.9208039121048477,0.2043851272455907,0.5227822005291954,-0.30689885368132613,0.5642257224075568
150,-4.071575235527526,-0.07760171192504155,-0.474692237420493,0.3365921148915032,1.0365446111497794,-1.0513886141684243,-0.2365273192265677,0.5746177881903116,-0.38435626233094955,0.35022636817140956
151,-3.9492159669313733,-0.9745519095703589,-2.14582896724564,-0.7037198386454668,0.1970284078452196,-0.017252341988066012,1.409908582404593,0.8604661069610537,0.00047220270564720193,0.3813685553615056
152,-4.280287096604588,-0.21065235413819916,-1.1857698557634633,-0.5037929079223736,0.6899327893337235,-0.5282517876374528,0.39184881495926055,0.291661824187087,0.12391744424036792,-0.0341646941101815
153,-4.306652022651771,-0.04421525703618595,-1.5770712164280702,-0.5119321881155147,0.5188085095438846,-0.3954488869333378,0.5903421426425822,0.693927273792731,0.28264632173278775,-0.2100735591859437
154,-4.4609770896134755,0.4494271747795009,-0.46426250998859875,-0.2884864498439504,0.920021202608575,-0.9523313322109295,-0.5769775021140652,-0.041496425631800775,0.24700197769140192,-0.6671640048722121
155,-4.295328115250232,-0.7464626546011732,-2.841724272557871,-1.6209028101116645,0.20182976126972674,0.2610679512539825,1.2924676206282757,-0.018497075006895475,0.3968574435590814,-1.1051486981359888
156,-4.229524039514871,-0.40771074221726183,-1.6128449072364475,-0.562883986465541,0.17956586506415914,-0.33416356140208237,0.5347147676167519,0.6236168253555252,0.09106681200228767,-0.11555644122015085
157,-4.089441949449925,-0.2032925688953458,-1.1938426799520652,-0.4617689255037019,0.5809714753742256,-0.012533087971668539,-0.19400595929352077,0.3186901876943428,-0.06347305623543494,-0.22393962244749166
158,-4.282217612474028,-0.09587505940149259,-1.1345009733359657,-0.407545197038981,0.5273325270737292,-0.006270736522756492,-0.08644946522192665,0.525283749084207,0.18982701448464404,-0.3039943040719835
159,-4.462048799532879,0.2740145301448863,-0.971936651152795,-0.5009461637315805,0.7366504342341288,0.03217122166555342,0.10969577220298303,0.5827718900633473,0.44958625789788337,-0.057031695267028996
160,-4.633958022924197,0.2871832864660566,-0.8315762444856513,-0.4773573755551843,0.7433580541056528,-0.05288222650175767,-0.04256709851286906,0.4257080807269421,0.3607572563132073,-0.011141163990625353
161,-4.8131019117136145,-0.013918159520498003,-1.4215619840230747,-0.821814394643609,0.4234924466489807,-0.2907166053489527,0.7814169259502644,0.4061898798649405,0.3806878704328336,0.39099519896182755
162,-4.648820433821576,0.10821083352490726,-1.2789677426116544,-0.63691778174554,0.41883376843442693,-0.38280133975536124,0.5994498633882335,0.6616946944952993,0.5140772613129927,0.22698298774147335
163,-4.66917331385452,0.021818001139152644,-1.1863971966350468,-0.5729859927098472,0.3976345852135205,-0.4674173731727545,0.39737169114130483,0.46482001405248,0.2954048171422568,0.3020551576538387
164,-4.882940673543042,-0.08391370446834623,-1.0104987869573634,-0.20525857239244144,0.30924640013171933,0.20484186828090517,0.5164326115015254,0.18718901991767994,0.18030925459255287,0.135503260905289
165,-4.842493687732612,0.39688969927986767,-1.0945752248827822,-0.27914025283480715,0.6497010020526924,-0.0853595821531534,0.014429630454117305,0.48758241198092533,0.44708480872765505,0.25252940737800383
166,-4.551648189437962,0.605470467550136,-1.0465869796221543,-0.21286151671224013,0.5663462698741693,-0.6583882378175228,0.05638944327415304,0.7203282132092117,0.6846605031176046,0.007617061345601259
167,-4.36329243302232,0.5813041800236403,-0.5251026841304568,-0.05172153055685741,0.7511406048029848,-0.9223992521389823,-0.4902574854626197,0.19711819638043004,0.4422887444418855,-0.0021620699791433406
168,-4.296326537610959,0.18769062422247199,-1.2072766272557562,-0.6535363552999034,-0.2968533148619196,-0.11254983262994205,0.8958894328963315,0.14895192405626137,-0.17626065677991087,0.43957510530085053
169,-4.373041106779998,0.1950427057212196,-1.5462274393302204,-0.01868092142313381,0.1736559300411011,-0.41364362534238247,0.37125215587038535,0.2672400216514921,0.4024472347476354,0.4543618743948666
170,-4.27376169009358,0.06770656080687287,-1.8552546228876359,0.20851085201795017,0.03195033138439204,0.1948131138471351,0.22750903176274082,0.5799125223156982,0.14493031030264536,0.4391576041776603
171,-4.090614876725699,0.06306371634221777,-1.8437054752090376,0.1861960335865295,-0.05322714840780034,-0.3961879916654634,0.22160216840521835,0.23944037123532996,0.05409325989705036,0.47551289514846734
172,-4.151922793082934,0.13907543975683087,-1.6052287881084462,0.7565855614987699,0.691693235616944,2.0552978899842644,-0.9455818786972054,0.5408518544573192,-0.18975994394246104,0.4675063225417959
173,-3.8814623331664504,0.21344377657959465,-1.4868769434375262,0.7255942476464734,0.5528514470621759,0.8811270606252679,-0.8953746145348381,0.2793460533021175,-0.09864320425970347,0.34640745227650965
174,-3.5350399906461916,-0.2918880661904192,-2.551694002995335,0.3769551351898202,-0.10170033330654045,0.31748751881839593,0.22962411666904492,0.5598229269080206,-0.21681312982332476,0.6603300033801364
175,-3.800028786071071,0.08345415274277498,-1.5613322543940897,0.7990866752557905,0.1876925948524329,-0.21126546079364675,-0.7573947169077291,0.21641826659851657,-0.0004002558899671062,0.2426263143802779
176,-3.8026574358877316,-0.06303464189601529,-2.0262045402881625,0.7051838351901534,-0.0028402296568498455,0.037353958273725354,-0.24133084579491276,0.4993333109190888,0.04627036757073883,0.4210079268943622
177,-3.5136104827638714,0.4406596271954831,-1.1579185342976783,0.9370948491144063,0.5053682594309792,-0.42192857768444336,-1.186981337516009,0.1271338031152895,0.1399578336223461,0.004411994790829102
178,-3.338898501228211,1.0064484021448907,-0.20437358765911592,1.1737886613159778,0.9906986675603103,-0.8602153215415909,-1.886412412167491,-0.13350262673033036,0.36941227999869286,-0.3877090884613406
179,-3.2439385182992715,0.1524174862655089,-1.7134073883756475,0.8929541495117158,0.20689712436975827,-0.0836847170567758,-0.43927560550387473,0.7867543137109437,0.4347382078274757,0.11891129848862743
180,-3.5008868134402933,0.1755915419015205,-1.1517536633808845,1.0037660023328112,0.13829147515357515,-0.8844701642528902,-0.7932098505366487,0.29869662859841667,0.4670477147567195,-0.0011879563601577203
181,-3.478453671244276,-0.13025692138360503,-1.8033446944226634,0.8778146980361924,0.04525593652846258,-0.008467981155365711,-0.41727941099883714,0.6405742057419329,0.3116057407898212,0.2581513404640602
182,-3.440901420774481,-0.15069527764566895,-1.631388239280991,0.9307864982057106,0.16719946073638145,0.09708692221196616,-0.6035259029525707,0.49228064596580995,0.3038960693775364,0.28128488297892307
183,-3.2872478157759377,-0.28770366158335364,-1.9118009790439476,0.8250133408414659,-0.17236104677047798,-0.5248046792672776,-0.16064760641376433,0.6448819279456918,0.40050982527969403,0.2872316790966619
184,-3.2180298338508124,0.05048250444957615,-1.578462528550176,0.7834399345060455,0.01194769903819178,-0.5813487879301545,-0.033240803602799775,0.4005370369916764,0.23200598325324706,0.3866670767453171
185,-3.322882801209153,-0.33345424130876516,-1.8091461968148232,0.8246843275095694,-0.13204979270442282,-0.5834676226822962,-0.31234578399833823,0.40002848723458434,0.24720601169947432,0.33381527381568443
186,-3.329071448857704,-0.23174132497928399,-1.8148767301455926,0.8156520161564563,0.15438230316978713,-0.5557879290235206,0.0409464528135934,0.4644898224236553,0.3125057202975333,0.3031404576235962
187,-3.4227501275752235,-0.44607131501268343,-2.0803226157309256,0.7955467542276028,0.04099772203253757,0.15405550445114882,-0.007512564530531596,0.6131664279383542,0.1380297573956814,0.4624809966906487
188,-3.231204976384655,-1.0053430929773346,-2.8238640874866547,0.6512614025736985,-0.565716193194697,-0.036665697490950416,0.9234730999139281,1.0994275211338251,0.24486578109679832,0.670897823913477
189,-3.1856001946463803,-0.14379359829573723,-1.030178885719047,1.4642046853501771,1.3426732527892717,3.685557471408814,-1.7176118308649437,0.9173881576246534,-0.08476138866643754,0.28012855740885956
190,-3.0420550320168176,-0.7003395672669296,-2.175926271264097,0.7532854560937517,-0.22487578467794442,-0.3195272290123468,0.41060644826138004,0.7406587641338981,0.2646663070670476,0.4947678595110376
191,-2.9255442418442157,-0.32383536009051517,-1.2568797966743444,1.0394638271095078,0.468209435736228,0.2876595812007066,-0.7986885605024303,0.35758263065480717,0.09812551035522621,0.1963096558787966
192,-2.804533660864652,-0.26388448839271506,-1.5722502270026755,1.0892698653394934,0.34981795640272384,0.44704811396241895,-0.4511793755090866,0.906195735893522,0.3730503488816495,0.13034346000536604
193,-2.7746264766257522,-0.13522117170987674,-1.1952305624348196,1.1392553344231315,0.21291527741072902,-0.8225212056301854,-0.5454318237341446,0.5889343881606091,0.50547862347308,-0.05976500431351956
194,-3.1349341371616286,-0.08305546553002084,-1.35239203436788,0.8121721166366151,0.30884098667369064,-0.6957001000774675,-0.2485972538448224,0.2331739001889728,0.38725963636334315,0.21429874904794244
195,-2.7733458066411445,0.05026715704134095,-1.110785878850303,1.1138100601830991,0.46966127395690854,-0.3261803189651482,-0.690289965001786,0.5546648968042472,0.4524125598664458,-0.03405049995694059
196,-2.7794041301425327,-0.5358839379261374,-1.8454979448813673,0.8992672816914272,-0.07250749151240043,-0.49492278694123726,0.07023240688626585,0.7323335249445347,0.3841442219940374,0.28824640515664496
197,-2.703676158272547,-0.41870283136748065,-1.5007071713311506,1.0232257377885348,0.1906432580751001,-0.1285043832164142,-0.39666501678295324,0.6048626073300374,0.24300466893444933,0.1881462297412855
198,-2.9718958570759506,-0.07409910449803696,-1.0739903564136721,1.1012824481616361,0.289480110172723,-0.9234263437261798,-0.7473427461453719,0.24924690397924215,0.290953857336429,0.007333735955265774
199,-2.7434457936035144,-0.4558472588531346,-1.4318919283916327,1.0090009677655931,0.22357706583966896,-0.20483297597157304,-0.5997427399307887,0.3046396387593985,-0.019488094760866898,0.26496681131337807
200,-2.730618225300869,-0.4724266566573939,-1.3140665108352199,1.0019751442866904,0.28133334908128665,-0.25142213591993967,-0.7236632508349431,0.24892233512742074,0.040098987389949624,0.2096349164069
201,-2.8725341115056584,-0.3964215909383802,-1.1834437500429669,1.2667273731703648,0.49566526028390356,0.7242964265169605,-1.0039605591240752,0.5869279857980958,-0.05781240307102717,0.4691538106497944
202,-3.042016023202635,-0.41784896377508235,-1.5926505388311663,0.9156862729487938,0.06535526794631598,-0.6424445289266475,-0.18670486880944434,0.3809177231692645,0.14083073475243935,0.48338005082178287
203,-3.1668308226630564,-1.9505445229140241,-2.9975767467164633,-0.7519028765499457,0.40820433628290514,-0.41740588583461563,0.32532798164835613,1.6772682620266846,-0.1974997089385205,0.7130903218190474
204,-2.879448975522943,-0.7214903222666635,-1.5594708513885172,0.9430424107623671,-0.025451046258433023,-0.598844556435002,-0.23315957200344586,0.1174832801737275,0.06481687867646874,0.1866641603938146
205,-2.6880674083518667,-0.705987689538916,-1.8330082667655885,1.0417926951472984,-0.02218839373661561,0.053279681955888024,-0.10122822555991035,0.5747249565957848,0.13368131742333772,0.1289161165297358
206,-2.7799943020636393,-0.4846978275267714,-1.0836767053507061,1.1627928643432914,0.15284909814836067,-0.8200678651622915,-0.6034083167648112,-0.031130890196944875,0.12663414649581115,-0.015022496901348232
207,-2.760161426792233,-1.6105304807585468,-2.6316080683723237,1.1404629768399108,-0.1288802407667388,3.141269487850486,0.547786165419086,0.7876620969492379,-0.3237254940733143,1.054507627735104
208,-2.1037198925447367,-0.8468907088955546,-2.159823139356514,0.46496387022295094,-0.1419040126521706,-0.18102869801598648,0.13358642410105806,-0.5820000993236034,0.4206853602419558,-1.257538150298049
209,-2.33319254298221,-0.02913596518682722,-0.28589817558329367,1.9787015827777965,0.1180401979778624,-1.0125692837846907,-0.6825765722122066,0.06388670306478987,0.021766910151648767,0.6550878485521356
210,-2.406036827818029,-0.1825407748141267,-0.04266082751209457,2.1566775941684444,0.23965547814092328,-0.6289947117499708,-1.2325845451086916,-0.20837430803480939,-0.1531917913421744,0.6237099853848629
211,-2.39059458107943,-0.3851553688208056,-0.4196152995060675,2.048625210350413,-0.13061410130907963,-0.9223068222669286,-0.6326029423018557,-0.050685728485257646,-0.05967868340181348,0.6824699179553427
212,-2.5944402499687675,-0.46921735831302697,-0.6866427387808828,1.9678712306933412,-0.1173745635919104,-0.22699788904280724,-0.34228385791526705,-0.0021768835393911863,-0.1254889755586408,0.9661016653449008
213,-2.5066329785293315,-0.6374246219123837,-1.0682744787292084,1.7485110886129402,-0.3256502643160675,-0.6058639425680951,-0.10235963774480213,-0.1649341007062312,-0.13368747458941252,0.7579639470928378
214,-2.6286790271584364,-0.7231307934590514,-1.084052775078693,1.947068946671824,-0.5906205699557727,-0.5092171357649291,0.27145655801595486,0.27473879779183535,-0.013638726596759942,1.0640840066810695
215,-2.496302263912061,-0.6105972040092021,-0.6463854753350811,1.9687981918549358,-0.20415579594537805,-0.22508954852663568,-0.40107524069990974,-0.08688406302273592,-0.2089941029573232,0.8885227033585983
216,-2.2994860191890028,-0.5888728566446254,-0.8409010465287095,1.9769522924334073,-0.4354621110204747,-0.6572236843875952,-0.15508142625711985,0.15550877461691529,-0.07427986049578283,0.6807520715525605
217,-2.2649757790251352,-0.4431928993613465,-0.4383941665040588,2.2393416431395416,-0.3329552032579849,-0.8616245994659701,-0.526599934557888,0.34085024440505285,0.22505113097238064,0.428216144801425
218,-2.375934151778452,-0.1983953289738742,-0.8516680190899594,2.156828471445007,-0.2601488709779765,-0.10081140667400833,0.0024984012153682856,0.8995923167511837,0.5419541300724405,0.5153317113388507
219,-2.7589156524066674,-0.47283383304531074,-0.7883372851334775,1.8228511871226258,-0.3231970327424996,-0.5749890039825465,0.08456237907796335,-0.010565527164183281,0.31202371675770724,0.5935808375517576
220,-2.553159280019275,-0.5816094253874492,-1.1557702251976802,1.8497391327900092,-0.47404711204651806,-0.4444445644315549,0.28836205059522085,0.34621673444755346,0.3706338149942568,0.49951802923009614
221,-2.252849347959892,-0.4461551860413847,-0.6108124193230267,1.8362608695192606,-0.163901187367687,-0.7562925550411493,-0.5101328488073267,-0.23946227904340195,0.25598501495662396,-0.027301796765842348
222,-2.383608974331588,-0.4793291132356312,-0.7484444348348227,1.9321998045583415,-0.17108937654093737,-0.13320687588311758,-0.3347658294453533,0.1409763457090803,0.32325843939395427,0.16156025530712997
223,-2.3518138647219606,-0.5449031902190643,-0.6578944163526602,2.121879158039443,-0.2613991080819697,-0.1932942502801376,-0.3612133450657966,0.32751875361064886,0.20180644034481185,0.4493202862523789
224,-2.1269795333033725,-0.562706660866529,-0.761030948493,1.8940489151309559,-0.3417942138796235,-0.6863748042835693,-0.4284728670026166,0.1265008249941703,0.4993824404091645,-0.34776262615803333
225,-2.28893832041276,-0.2796641313785855,-0.7938282534119615,1.7436135937889805,-0.13482530688886465,-0.665943372950787,-0.31560755288046227,-0.05517198183061268,0.42640332082791443,-0.2375609031966722
226,-2.728060341540172,-0.4659506717410106,-0.7821177130956106,2.048974166545442,-0.27610617824154676,-0.08254281878783101,-0.04386348196264756,0.38935708962182175,0.3042214031158684,0.7860428420064602
227,-2.5740432417161507,-0.598023029234494,-1.5969737089316582,1.4807326985750215,-0.14221408122920798,0.7072533941528428,0.06894175955971922,0.13372809979087033,0.3949752535055318,-0.09648021037217017
228,-2.8189088799866613,-0.7648258559666654,-1.4380472096004715,1.6118182783024801,-0.5326072168365741,-0.30506885332517036,0.49298108418831443,0.12112980852907057,0.2770780229336884,0.6511314243545944
229,-2.4732978029700563,-0.9722879247705754,-1.6342571497138727,1.1291513578085763,0.011677126914463086,0.5575138279130802,-0.002437277059567568,1.180613521509876,0.09143528699649604,0.8087888179542491
230,-2.46634664408331,-0.9098579464791358,-1.7577446939751125,1.499365465213589,-0.6621344737512672,-0.2053567571570498,0.40522883839036855,-0.21177382167028289,0.22110300094307642,0.26047258012412483
231,-1.9406495499081604,-0.6385968290058502,-2.011800955593353,1.2237508372728563,-0.5839904561137905,-0.13617156251068574,0.2183171171174508,-0.16903623338415855,0.7704374242802796,-1.2079025985788558
232,-2.4747902041842655,-0.5350270012919682,-0.9315314077966782,1.894826207319174,-0.45906456418118463,-0.5943947130487655,-0.28700884142691513,-0.4533792929066422,0.2649405582185642,0.0930934718711306
233,-2.400062362751074,-0.2947380223962091,-0.5538217186014759,2.2445335106348714,-0.4392970353325505,-0.7252066334358087,-0.5277849506202468,-0.4976827751801425,0.3527038420152611,0.14012319245851193
234,-2.5595707048567258,-1.0402656017302754,-1.6708158795147254,2.037394633002017,-1.0388380874877752,-0.14077363842931262,0.6567161427989047,-0.0877446147418472,0.05570571514276285,1.0385994758876218
235,-2.4524771523029014,-0.8369446148221552,-1.7524464267549318,1.8509147039561533,-0.7437441620443257,0.41644910363433446,0.28999510815677765,-0.3350280372851875,0.1617246756187875,0.26837025728803315
236,-2.473891639037674,-0.24798455505649813,-0.9373511010860082,2.16827417428066,-0.5093771333067116,-0.6335527009559253,-0.5249672200443781,-0.6909613468000155,0.257294470907604,-0.27744399428156047
237,-2.560022071114734,-0.4462886396947915,-1.4929500815314163,1.7567428990176492,-0.6574889109444043,-0.3082373116348887,0.013236919299983217,-0.8289924324516011,0.3213257736822215,-0.394701043755007
238,-2.4820231879130814,-0.6245634758890592,-1.5556693288986894,1.9807661779327155,-0.8647488812126422,-0.24227688732333563,0.28610061479022575,-0.4413986782511,0.19771640805234678,0.18940998656307706
239,-2.8387053983229897,-0.15495527164974554,-1.1026298474582104,2.2142747107910066,-0.6755610949330045,-0.4055508320480434,0.2462355505514253,-0.3166350711082334,0.25985271805275295,0.6626683937793515
240,-2.621955582382809,-0.541177328530279,-2.1046962790741217,1.5072215944134022,-0.8391385634081837,4.846241926330421e-05,0.5968766520120236,-0.7127565225881363,0.33736205957024107,-0.3899329738247676
241,-2.3823507361002214,-0.671349319653809,-2.1638725539932673,1.4384241382445384,-0.849624465363512,-0.011205640656013562,0.41140151057434154,-0.8603349218762764,0.3866541714148141,-0.8010966791434154
242,-2.274909341250417,-1.149749240888449,-2.476881615460358,1.5154962040204294,-1.0812801123346065,0.7220077978097807,0.8142719500625042,-0.4614597297377671,0.05051924625207498,-0.07843269805655048
243,-2.3593819451297144,-0.8330279978952676,-1.842802327723104,1.8906591550690053,-1.0728696355039533,-0.12420864373705788,0.4161982134698079,-0.39080943793949746,0.15550680616190699,-0.056390645817227594
244,-1.9938906944090597,-0.2699097925935307,-1.4958006154989052,2.3100209835387764,-0.9151821935623805,-0.34528840994339616,0.1344819624141998,0.29502484815755686,0.5183658670674889,-0.23573219479936414
245,-2.285942315747398,-0.2392722332151197,-0.8498376578406618,2.3332341602364868,-0.7707424446154378,-0.507356659977912,0.02802538938499815,-0.3763553335973764,0.094209082536605,0.3416565355544316
246,-2.3082114359580044,-0.6505950886857008,-1.6910969492530434,1.9257723286229744,-0.8688468216499668,0.3325882910105477,0.24008766641566262,-0.38565831716377386,0.08269111372513908,-0.001814820342884003
247,-2.1816965885930335,-0.32968970754211935,-0.9594588010611192,2.281672911317084,-0.6546885464731858,-0.05309115342661133,-0.4312965098418763,-0.4475989111063938,0.06501767555680803,-0.009752833153972077
248,-2.124574657551816,-0.5403942840227781,-1.2566538951785298,2.0116022737823536,-0.2924859118996714,1.6274342897422116,-0.5297911507671649,-0.4728117612261505,0.07703488077281306,-0.34699759512022676
249,-2.4406387330493944,-0.28160120108090325,-0.9445273676726068,2.201235832831183,-0.6184895029480554,-0.02487498669062476,-0.38927652892010384,-0.5060797937529143,0.30423862537917934,-0.1601031270615957
250,-2.3347613105229614,-0.29554590369238715,-1.0604940295084548,2.1375711851232975,-0.07579619628353294,2.0504911307034672,-0.8493414397246484,-0.4637729877231032,0.02360126431393499,-0.29534178893625107
251,-2.28740230721519,-0.3129840461816592,-1.1356859382684261,2.0898673902093994,-0.6043895435811313,0.07447611307807066,-0.10862798952353556,-0.453140742986719,0.2903114299735634,0.02204126775179016
252,-2.10108669281364,-0.28308155029269094,-0.633186243214149,2.2901593202453503,-0.4866277458681025,-0.17942261259288061,-0.6665414284032056,-0.6860272707718856,0.16875399282838807,-0.11121949489910447
253,-2.0126027740305363,-0.3019039168732689,-0.4925594032331635,2.4150425005288065,-0.6202508841944239,-0.7431476659031777,-0.5978144575369628,-0.6037546320989392,0.12416429236214596,0.1428049220439515
254,-2.04320473896311,-0.4570616421975754,-0.7305513140153342,2.216372156243839,-0.641852195974768,-0.6453769336446452,-0.5367639650520032,-0.8193169037005429,0.01896675014370998,0.08252824999415642
255,-1.735594750925227,-1.5963639322184562,-3.0299779789222883,1.1891091531526639,-1.4560135622609052,0.4639648384812501,1.2464385191146288,-0.4663530209524656,0.09145172074726447,-0.29367689413348025
256,-1.8951313938484788,-0.1883889495280063,-0.260817428028835,2.5329520668724252,-0.33377024421654866,-0.4041650694526181,-1.0463326535608908,-0.7191066348794559,-0.06692853574934811,0.22781979320753043
257,-1.63695548432856,-0.34329679313744665,-1.3501836869089259,2.1446993732550403,-0.7814734832793062,-0.4368381405742558,-0.21361877777561653,-0.1700777157278073,0.4445601750341449,-0.49115877311437345
258,-2.3394360281814266,0.4433514484704729,0.996550595349739,3.018488652197797,0.009264818012979847,-0.9683467222986512,-2.114261926548725,-1.0629371522626374,0.3802593464404749,-0.41592516388840206
259,-1.448505614624379,-0.6382137779634481,-1.4300217771959907,1.3675961572771664,-0.36582470126567246,0.23342652177717418,-0.8876053344677467,-1.4829258332643056,0.39689683565811074,-1.9858719948599892
260,-1.2252202892180597,-1.2685648821666624,-2.5893629623621166,1.0836560726936892,-0.3406878752536824,2.61814086497131,-0.328227307720662,-0.8896999333596752,0.23543800210184307,-1.7779788202272573
261,-1.8131005220813898,-0.3757622304222898,-0.49656823727720584,2.2731030587270142,-0.40368005449659317,-0.19741503211384084,-0.7627407376899598,-0.7811797139978421,0.03653045424892652,-0.0885104804233257
262,-1.7674481586891102,-0.4440169938578651,-0.7591954208603476,2.4554747329229736,-0.7351092127506275,-0.635132817109942,-0.39067482007064797,-0.2463539170103335,0.08741473508660781,0.26429482677168226
263,-1.9585018579744184,-0.34412105816590755,-0.6481327567691993,2.2118120088651003,-0.46074210533287857,-0.1082317970958912,-0.5883541711405073,-0.7019993909062829,0.07603292869022805,-0.07913103012602173
264,-1.621786493077964,0.002012833034042031,-0.6618301048403225,2.3074604408413326,-0.8449551308917483,-0.5828808725484071,-0.7163261319113623,-1.1277031766191503,0.37143719258303637,-0.8009811084266166
265,-1.7541917636215303,-0.6779859781004903,-0.6867275197381174,2.2323776659085572,-0.7329600788744554,-0.6264623586776505,-0.4046356033642428,-0.31915802483432343,-0.0732993927238505,0.15883437873268577
266,-1.6672746343802574,-0.6749692764426459,-0.4544012331794787,2.1750870086087977,-0.6080866355003378,-0.7364027774599043,-0.6717618310493841,-0.5043491463570069,-0.09111166522987754,-0.06303330984801513
267,-1.9008692415180102,-0.8636858421012567,-0.4742424862406799,2.2298817837957228,-0.8315735143642083,-0.6426780536407525,-0.39881436735833165,-0.2823107873637454,0.0033745925514138526,0.13975311550705405
268,-1.6990069213023085,-0.9972996525826672,-0.8299947285229894,1.8657053463627296,-0.7136519026726436,-0.5204807503804306,-0.2627300446674275,-0.398090650975016,-0.08355771049595455,-0.12752463016877916
269,-1.566417318084129,-0.9488069320733002,-0.7873533752899334,1.8900865570866034,-0.5261975073050442,-0.07576170130015328,-0.412518645672646,-0.22230306507688133,0.042065207658800376,-0.32886307778492363
270,-1.4870706000915646,-0.6783706017856999,-0.857925992572613,2.0731373574426226,-0.554065756172087,-0.09063888739041756,-0.3193809630305918,0.4829290222090145,0.44846197790780157,-0.5370737128006917
271,-2.3081821838521024,-0.15843022447543453,0.8460329196854407,2.545287788026214,-0.19234626049815592,-1.2533931706038506,-1.3508616152520017,-0.46332236333262805,0.33653642116305343,-0.19631953342612787
272,-2.0990606824234805,-0.6765717658329072,-0.002034654769183892,2.2416893801561506,0.41985050094514353,2.4013216650087568,-1.5385619048981392,-0.2165516682192933,-0.2229215269271258,-0.07052041928395938
273,-2.2107725308396433,-0.4689665128699857,0.024441777747242467,1.9431752754187661,-0.5679472146736686,1.2346764028587862,-1.2922602556149396,-0.07259680464928528,0.27187933112481816,0.07835180009033155
274,-1.8311729141216853,-1.1642369034917839,-1.0755460113339044,1.6819973601262312,-0.48616141942811236,1.0863139815400298,-0.35981358526557305,-0.01750293719481631,-0.013500358497942903,-0.2737851838860854
275,-2.2788311660529477,0.09525086073324703,0.45741266989675344,1.9928681441860379,-0.08423779661705491,-1.0179628773738247,-1.04460126357691,-0.5510931681458162,0.48133839482247953,-0.537546690224912
276,-2.0487225200927477,-0.6064396332810846,-0.9203509218912822,1.3709087820230335,-0.5124052418740391,-0.449011889040614,-0.2824598602558957,-0.577200835932398,0.27377389663069046,-0.8350534915531089
277,-2.1603398257833333,-0.3534438946042877,-0.3660336433224343,1.8171466435376238,-0.29557611670955286,-0.7304241604326139,-0.5462177587077096,-0.47444677056144713,0.15361715301482157,-0.35640673520622645
278,-1.973139526510535,-1.017866001069477,-1.2116587269053254,1.451614880437754,-0.5477093171025001,0.13451812887507925,-0.06750152661965589,-0.35434817499049975,0.030280880892835458,-0.4704584951197168
279,-2.1568957253221464,-0.5861361143331077,-0.6157188135958838,1.6801095200681475,-0.3856486745274398,-0.5857680725150726,-0.26814212817968164,-0.41887911844061737,0.11609100913380782,-0.13869965962629416
280,-2.050210613811985,-1.13533665811689,-1.0276093930363983,1.7179087721877089,-0.5649105136814252,0.04966415817172183,-0.13825457369989091,-0.217615998631809,-0.1069221595438784,0.07232053919402848
281,-1.8615320342863635,-1.4937568488275317,-1.5989010103544503,1.4630961164529688,-0.6279359297907906,0.8046339800907266,0.09767998064667278,-0.16672437714973531,-0.1815390038621133,-0.12851573498338548
282,-1.8371482597476574,-1.1734971552795506,-1.0124451231005431,1.6309714298486977,-0.23931674110129525,1.0267288770230196,-0.5447389335452231,-0.3540405096865465,-0.21518583718827708,-0.3621569848427803
283,-1.6141721867520606,-0.9992070610349659,-1.2074291783078703,1.7923888875231373,-0.6408119315886378,0.11781082845207164,-0.010613980044848693,0.37549039512311483,0.18884739740727646,-0.41577115877468696
284,-1.9673973206269537,-0.5178978281663016,0.3666046957289763,2.505272844808013,-0.10619244861833867,-0.07088906902201511,-1.1257478334949995,-0.02158463749483,-0.11640217987332567,0.2805761798945282
285,-1.7649187319197757,-0.5620982580122923,-0.11520381879690392,1.7396281809985337,-0.24168837409011337,-0.8185868186166017,-0.821576716384821,-0.7683041299421902,-0.03046192497566379,-0.7567278637378007
286,-1.8017895052921502,-1.4832891908333585,-1.0675221639987484,2.0540104092922236,0.29801199906855286,2.116175949943023,-0.22070654223329012,0.10129786605807553,-0.6428589011167307,-0.02241410271787421
287,-1.6104936393639775,-1.0874411080169948,-0.7274222249387586,1.722050265095205,-0.43366169593719606,0.5228552519980072,-0.5640663478868054,-0.13861044483489185,-0.06556354703073007,-0.43895592651919574
