,0,1,2,3,4,5,6,7,8,9,10,11
393,-2.755583111423544,-0.3771120754240809,2.6208854752267996,-0.3909701536931671,1.0969963764272843,-0.624548231046241,0.5893059880388251,-0.6329440732257272,0.568743950375058,-1.0992609892671723,0.17512430352593883,0.3008390921259212
394,-2.539516513952117,1.2506705878388618,3.6417219368585996,-0.3962433409816892,0.6569884089507201,-0.4783104209206662,1.0763071573358585,-0.3090700807617232,-0.27933995434114856,0.061370107254402666,0.12890155771196748,-0.47008574888574317
395,-1.968024390219377,0.3309704743309716,2.7365598771249506,0.002445114295828434,0.22459885149112946,-0.6666892336418485,0.5951807569555152,0.1337433436046858,-0.15229592091558664,-0.14183688408644332,0.07759993024767889,-0.540077564783019
396,-2.7691462346661804,2.2954329026866263,3.8393289399292483,-0.430380851861298,0.8846776847862493,-0.5789265969223123,0.6540929330051596,0.008032374347978447,0.10345730038723241,0.20109369230695043,0.3626120157504022,-0.8511946287663376
397,-2.5769907529406018,3.000739406212726,3.5935827699784113,-0.08753014971306186,1.948604639891503,0.9151876702568047,1.9494323939682179,-1.0165270608758004,-0.44569389357869393,0.05784966594710073,-0.06512697935480814,0.7785641269987107
398,-1.8700665343831928,-1.0084392557661317,1.0496200745509485,0.6729709494980005,0.49362978163255816,0.4691992527402009,1.973503857338936,-0.05999371494460756,-0.5212141364892174,-0.6478942479448253,-0.9982707855555836,-0.1437052496743869
399,-2.0742610037868645,-0.5823605510992094,1.7196430642974612,0.5728479896865951,0.5469533900867768,0.3878732587327488,2.4568368250176396,-0.25429800517245055,-0.5199044843809744,-0.5372733455702089,-0.4166343300644032,0.2257940188953585
400,-1.9290233720445868,0.00684763839843805,1.7856118490916781,0.29750936181258775,0.8395194220287281,-0.714965097359184,1.8611333831252992,-0.8291623300796832,-0.6783927096538308,-0.17364162994315038,0.5750786591605829,-0.3104128819501812
401,-1.6130323325766533,-0.762331704718632,1.9019971345978064,-0.2209293304753127,0.5721481110695819,-0.21012972711892633,2.568573838171135,-0.58691292501085,0.2099819059591142,0.5011932679449568,0.11714080659854759,-0.1588156734974016
402,-2.5309551865653153,0.41960485785810486,3.7601817223476495,-0.5898719579149397,0.15428035441532667,-0.9114348841196208,1.1243811128516095,-0.4870640219745576,-0.8694077791197302,-0.03786875307527283,-0.05353940281584184,0.7563375206827067
403,-2.755212337122301,-0.18330336873812647,3.103660142883105,-0.18593272369170744,-0.8334263158418712,-0.4163235514450922,2.494092209806759,-0.0153815045121412,-1.5894674336026073,1.3490261350657693,-1.2717706098390897,-0.1673799117098845
404,-3.0072543091371764,-1.1781197987773129,1.29512818316911,0.3320160972919052,1.2716952854394978,-0.8923554620704305,1.613730535087306,-1.1546947420625462,-0.5849562222550013,-0.7137042641525562,-0.12466747315679598,-0.6382639850529578
405,-3.2809930823687687,-0.7731544173586022,1.8396398915825944,-0.1155204885342336,1.5875283966286178,-0.6489975252710988,2.4466695575176862,-1.7314193771576953,-0.5049650310679935,-0.13548968062452474,0.01576004636728912,-0.6631303767315332
406,-2.883953915919188,0.1166493383935513,2.46764707686161,0.36150392016809335,0.9685310959661448,-0.925142937102216,0.7953153247719877,-0.8477831115101649,-0.26822772300145137,-0.7358587156446432,0.2708388178151932,-0.2426952895233667
407,-3.5408115010823376,0.33681504890360087,2.2910265189872754,-0.05727551488311831,2.139366097370735,-1.0215542350010602,0.9950633981867067,-2.0357833141948256,-0.5079985170326089,-0.7940649501643877,0.3371475361956421,-0.5126065593578464
408,-3.697214755868241,0.6109236553320078,1.7255081197915723,0.13895012470766285,2.116486564380339,-0.3901588909183233,1.2200534498003015,-1.4544373335382563,-0.0894972428439463,-1.0829181560506491,0.1735885225003296,-0.5886886910277422
409,-3.00653977634034,1.7870341293994576,3.2815282416306344,0.29034899100105344,0.5167584105049006,-0.8664234260253845,0.5655518928718436,-0.09762844667990823,-0.3869451652426382,-0.15772510903463,-0.33994271065119497,-0.5154486354592408
410,-3.1064383044647643,0.9962902811434706,1.6467441850126745,0.3956131321043912,1.0159280897821579,-0.8210646228383844,0.5678171944840843,-0.389102447660103,-0.6585799637939262,-1.0609393752191614,-0.0017082629867737082,-0.38202357549101007
411,-2.109391793456888,-0.7794227509041868,-0.18513995165979566,0.7463363183584788,-1.8249240549738917,0.3495514656090337,2.4192798949495624,0.13941876671014097,-1.0842207753582191,0.36356292165749937,-0.1982683970069592,0.522906968720038
412,-2.9032802500703543,0.6189506308276368,2.780319093847921,-0.061289212854874375,0.13104709341987544,-0.2883952599178911,0.5229550833884943,-0.16399817296366515,-0.015065318999480944,-0.314166082228906,-0.38701460072698013,-0.36388892788118266
413,-3.22988300543038,-0.7057589088092786,0.6204298481864444,0.808178605486719,0.7838650556113866,-0.5455482763975914,1.7068910454941324,-0.6494882947921553,0.0494795167129747,-1.210966843376206,-0.19638836344316615,-0.5489835727545486
414,-2.7251956459553406,-0.11968320958027198,1.0345485234627259,0.634283257550159,0.4048739947329066,-0.032588577571602086,1.4257472732195342,-0.12977327835606953,0.7153509602275393,-1.0002130623010743,-0.796571489720081,-0.05091404410982814
415,-2.556399759082614,0.5682843322081859,3.434970294818684,-0.5075448448196062,0.3488593802539253,0.3993719621642524,0.020481817839054,-0.13536545208776124,-0.5591976127919905,-0.6270088097788389,-0.5864977511876608,0.6961773200001404
416,-1.5812428315148483,-2.163322458030861,1.3158325327868536,1.5238473232828869,-1.0565881382663835,1.711546848677279,1.7714301464890818,1.037968547616413,-0.3301808462831447,-0.43001091915687645,-2.2016813854769133,0.06604791765543956
417,-2.219259018980944,1.4932409086089762,1.2200532118420615,1.2993678292128723,0.22093369260870344,-0.7335761127028579,-0.057520627627939164,-0.893805421636661,-0.8691771052870646,-0.4082191022171338,-1.0708963812333154,0.03436719268379015
418,-2.572730126071525,1.676038663410544,1.8755870975448614,0.6695136872039432,0.3097330475727762,-0.7444310983106299,1.1565938302635617,-0.7553230321224297,0.06256677929774232,-0.19314240883297107,-0.8119506441439667,-0.05804286399529305
419,-2.3521349204715496,3.3915179976015066,3.6665181202203514,-0.345831480827577,0.6879740048728199,-0.6558977534751995,0.3849619371297193,-0.21033642148839907,-0.14899596334647022,-0.3017032024237161,-0.18765675388135025,0.2910223502891249
420,-2.2962596646918625,3.1167287483562096,2.3785428508090107,0.5679481557721253,0.8341384656968357,-0.48780685693253084,1.1574653587316617,-0.5177689586297148,-0.13811245093626867,-0.34160544821019806,-0.6582139913993565,0.2643083767053948
421,-2.401841486845432,2.4577856935289195,2.9088371972702682,0.025799151883827507,0.38742875871513627,-0.9437601912999484,0.12656104262564596,-0.3802418401825473,-0.5863611999737692,-0.07583257261850049,-0.5410328289444897,-0.33064415617535164
422,-1.5417374734522045,1.487976087794019,0.8164082149409883,0.7382732109045552,0.16822026685114316,-0.5149224212116316,0.8102781891477245,-0.24884976002897047,0.25432668276567155,-0.4258110872152836,-0.2830793952944683,-0.23552232078444246
423,-1.3897597715124412,0.9351084638956937,1.4126840785610864,0.1989991453597121,-0.12544469166456337,0.7235247926560053,0.8796368224955281,-0.0006243694470040684,-0.13826246590253086,-0.2936110173365155,-0.5319806610006252,0.2441281421661893
424,-1.5807247506689623,0.9491899647993939,1.2712913989435997,0.16330416781246415,-0.24632368759903406,-0.5025444579507047,0.15902655136228616,0.04780742764059685,-0.1424160287223655,-0.5940704159896715,-0.1806241655490384,-0.08584941147091918
425,-1.3335503943965052,1.5069904240395713,2.2523920959213677,0.23536971171150492,0.158168322152191,0.11324806530102323,0.403843141296591,-0.0978738798319135,-0.4212894267627837,-0.2628837601633501,-0.32984373472799466,0.11354934019198369
426,-1.5703701220142015,2.4041273295650143,1.5186564335073613,0.744092144819019,0.2707916799126058,-0.27416209966185207,0.811441451581437,-0.5702635174313003,-0.30654908747429316,-0.15384651727492601,-0.24723283846742208,-0.04915266568940203
427,-1.6786685514232147,3.0662457165460415,1.7195688999722627,0.2511741807810852,0.37947706942033066,0.06442579866361164,0.3893685752898879,-0.19884186473677384,0.8110001191249855,-0.2901457923375475,0.02977699317907441,0.19794300930015704
428,1.2525471292865553,-1.1304119779265844,0.792289402170927,-0.667618715027921,-0.8657530632833561,0.4098876623175453,-0.21771139388875413,-0.24665495797684725,0.5490222798243155,0.746256952367158,1.1656166132118166,-0.4670005015673546
429,-0.8047847224880595,0.7977619195340374,0.636393191752022,1.6324851147903245,0.16203068393425404,-0.3344123012242124,1.85877190071333,-0.1485793335792363,-0.03756156938338095,-0.2360377294879856,-1.4325612769213518,-0.043216662549360386
430,-2.153741252105266,0.6258887633800516,0.06249651295738243,0.8266126636835296,-0.2830088288608221,-0.2910544898600193,0.7233189919886804,-0.4249637377481313,-0.4025820802616943,-0.6847410912657382,-0.3935681099883628,-0.45816164206259047
431,-1.8388155743384107,1.3763010036926164,0.8126625071186796,0.88230649792203,-0.11968862832903117,-0.08947745387335165,1.1123622562991387,-0.5796636428413486,-0.12218469926115995,-0.38556255623575264,-0.7397733381892382,0.4250639656474621
432,-1.8002473179419773,0.8940876228397353,1.835567812692469,0.33635599294182505,-0.20593744009695006,-0.5654515879890081,0.6586782063958787,-0.26769980908816604,-0.8635868190396258,-0.25623073069113395,-0.6224571064108516,0.22692236987163708
433,-1.7207228934026748,0.11138766554262775,1.3862846323571096,0.4677871609250009,-0.6144896098085219,0.08632140769407602,0.8373619907407654,-0.029652157533122,-0.2834258573878713,-0.3086845249784704,-0.9606823574301516,-0.008627361046199034
434,-2.279987049790993,0.5980155530398154,1.296782287093525,0.7534052939245512,0.35000843380643887,0.8616150941882865,0.6678298433939722,-0.9180775573007378,-0.4649766623570375,-0.14775901072253156,-1.4770863476605502,-0.37775169192329333
435,-1.9886531078554583,-0.23137058686030923,0.45505185250557206,0.49875985281908103,-0.8872557344577905,-0.0965808296844119,0.9899851770755043,-0.019809052735840278,-0.3005250234282782,-0.5151912314170266,-0.6431253344719823,-0.19041964868193922
436,-2.0859182543672676,0.19054533851327418,1.8173484245786122,0.16063268050007357,-0.20586469374823396,0.2766274999535562,0.5856907634129567,-0.21468051872367758,-0.13687606113921255,-0.26151417080062134,-1.409009019583336,-0.20598281459956438
437,-1.7503162715323082,-0.2414746645621918,0.6158255705450325,0.29031289692020457,-0.9309228464917757,-0.1392549199264351,0.9223180267978875,-0.0365626833987873,-0.010446293363834978,-0.3633349081888588,-0.37845455083538593,-0.20912837199118306
438,-2.1202926614903794,0.42660313829556,1.439602994412415,-0.41850836223110977,-0.4064213650482622,-0.09601491539634534,0.8487022712952701,-0.4530706394302736,-0.08011774058509162,0.20850189822507476,-0.41055316514813606,-0.4965016486812601
439,-1.7522842664819518,1.0891464209658768,1.8292004690693278,0.041126534743183396,-0.04273123319964927,0.7255680329126575,0.4036499889906743,0.03536414401869854,-0.10818200447531712,-0.2827926248256163,-0.3131763022241847,0.11449632664885759
440,-1.8062953206026828,0.8551716828691314,0.848896918693548,-0.37844015523475366,-0.5044408164877747,-0.38958719105629097,0.6143197527746068,0.1403709848020422,0.9013937840374826,-0.1729930346105688,-0.16735954781184537,-0.21504059084908048
441,-1.4565131026823472,2.3094487877366734,2.857940268996737,-0.0061449009789591265,0.1574620896382576,-0.3758783800262529,0.21144391962555878,-0.10377351424203479,-0.4909511912634048,-0.3098337680828413,-0.11234564970398794,0.5488402608634468
442,-1.6683430107714736,2.9516639563203393,2.6338506670026676,-0.45281097710086177,0.6563914937808699,0.3000365218122151,-1.0048270991202355,-0.07132731545245032,-0.6339241898170784,-0.07249268310733809,-0.38177652290722697,-1.0338551695394618
443,-1.3694162425573,0.764774948863594,-0.4833004479326409,0.33585812238901497,-0.030240456712642787,-0.4455953515533731,-0.10148155500856389,-0.3507890286045221,-0.07870834638674869,-0.8309897432527978,0.10579945434372957,-0.3311996465940384
444,-1.2581297739205877,3.001838598754736,1.276240401631238,0.16921233066725916,0.5229500518521377,1.0580079938903963,0.41121295396697666,-0.49585412789655764,-0.23424890322194625,0.20844618650035754,0.044030982765649145,-0.28137236068909194
445,-0.8222896643174192,2.2838721565393802,2.261042408783178,-0.2947758336894846,-0.3289380607936046,-0.6545635287164702,0.4257062569621719,-0.3382308797361336,-0.6989702134563952,0.2570417013737508,0.6225037878624622,0.4309569486987587
446,-1.0081120877241017,1.3190922187597522,1.0290292760203001,0.05360165505605393,-0.67334003294619,0.11810424209720576,0.8287950570747127,-0.27137427411819703,-0.7085729535197617,0.3743757039911257,0.08858602649243812,-0.636351906659175
447,-0.9962458010312446,1.603848405143661,0.2101937767451439,0.060069422986719884,0.2767583668304668,-0.19403431612468192,0.349698755262347,-0.19639712983156188,-0.3387605233877759,0.1968216426204772,-0.9054720890952124,-0.7289055987856435
448,-1.4738055806480121,1.3307237405068315,0.7298861886499872,-0.13854088791860927,-0.5929980157514964,-0.3465231804135902,0.39974090434244214,-0.06215573492092365,0.019754735024342236,-0.03436808047942966,0.0066543312169689275,-0.5729937362824736
449,-0.9447612590525294,0.35161610065366095,-0.10882990755642284,0.38498573020145643,-0.8477647529331861,-0.14024125639277948,0.199216962196576,0.1879972813700972,-0.5463090701181709,-0.40867951725770785,-0.1800234927612362,0.011554547130211474
450,-0.8280594715351638,-0.5069798864714107,-0.6371575889447896,-0.368034140854598,-1.83076041874834,1.0715071295691865,-0.18948279124800146,0.20157121271675957,-0.7672136685476644,-0.18768768525936713,0.8344873311717576,-0.16336392391010213
451,-1.242055818750266,0.5178850377705397,-0.4732360112781407,0.5210466997562685,-0.5787354407035445,0.20546801081911722,0.9699133380373682,-0.5543117861842407,-0.3154169979755379,-0.36813045312550013,0.0354874100480676,-0.08498238364465945
452,-1.2495760398445328,2.447718089555111,0.5885847026708119,0.24848606976263163,-0.30350233000381,-0.47330751295101564,0.8434817038078817,-0.6209671799047278,-0.23624761513432768,0.3635741679942432,-0.007573657299880405,-0.6452164668526416
453,-1.416604577387988,2.537879203729527,0.3559234262008039,0.508705415205636,-0.4784427488742807,-0.27131925815246644,0.8575635368856643,-0.11367213832739409,0.4650806207715044,-0.03749348554487029,0.0820167976286399,-0.12963947500796788
454,-3.1861273930708744,7.899958930420976,4.938375350463305,-0.8940653678450562,2.521836117189673,-0.07476529868447705,0.23012645727545977,-0.29817799287541097,-1.4859103273938377,-0.7750880078502917,-0.0464465244581429,0.7283326407731239
455,-0.710784445004195,2.586834146701516,0.025448334777625276,1.074221339404486,-0.17633915174664738,0.24591586319563305,0.7363405166198711,0.4208620603256302,-0.376301816900089,-0.2015501996101414,0.48105783341335356,-0.1767515439470047
456,0.2701029092440459,3.960672943944868,2.8658207298251153,-1.8988008754518813,4.771034698684189,17.351799774843407,-1.2339644103677778,-1.734527369041084,0.056060170509107686,0.1783647990883705,0.16926101872870794,-0.08898022821004337
457,0.14402498613674602,10.611165532658609,3.991672921456526,0.7185762530796815,2.934041350518541,-0.005234766751454254,-0.17625559686431125,1.7382331880161295,0.24775683279098898,-0.29023638625717774,1.5904900162306412,-0.3045554044519467
458,1.1895567626741144,7.04461482421147,1.3495766841788508,1.7345935140059332,1.8047708478537237,0.7395549831145477,1.8154132385555783,1.6711981073385656,-0.46801065933742475,0.6828834032176767,1.3710037971433544,-0.7072678879146234
459,1.9431092267617587,7.498147230428039,0.7563864800705702,2.5452215322808174,2.318197181772981,0.3705729560303765,2.0980490892933066,1.6565418698986834,0.203423879595093,0.7147664327919461,1.7666984185977124,-0.9468758360500862
460,0.9830558365603476,5.889825597237635,0.6109994415335908,1.5442706104758603,0.9079353500538552,0.14587147592052893,1.6122621494125864,1.3962332164738596,0.3269912011413039,0.6365642076835307,0.9578725535212188,-0.6428939509180118
461,1.6679075072545064,4.57781607609108,-0.7242073976342455,1.2079186550128094,0.7798821220244724,0.3188745506732545,1.926691802461198,1.6958030936657613,0.3221094546157837,0.48252577884739956,0.2120538724686045,-0.38593499607242737
462,2.8024007226635157,4.95547975141959,-0.09307246623743085,2.2410531865448684,1.4435872343695177,-0.16977760077749948,1.4051973909818607,2.1326649453059603,0.39356323455640624,0.19916052400505455,0.4750606805289159,-0.6333767678963423
463,2.6363985398986,8.006049694949361,2.0713451634625195,2.1728345244355105,2.003429759599572,-0.5713976263859589,0.41678163524770817,2.3537825911623393,0.8029190895699133,-0.24892684833925388,1.24592856772668,-0.0036961959327877266
464,2.9772128022729265,3.090600349141846,-2.270502380666095,3.0149678138890423,0.6889920497600329,0.14158020873318972,3.4975469976022895,1.137525913308215,0.1731328631068768,0.6228496035190407,-0.4619548359080233,0.5636112005928519
465,2.9173408312896894,4.901473449966456,-0.24311957386967534,1.9585899787666463,1.2166547441146733,-0.24137607454109122,0.9015346710825304,1.966934462778386,0.22864269136525442,0.01868099843276828,0.2977965100946044,-0.09284786436291462
466,1.3280356116062801,5.231277014904451,-0.6613044673743353,1.3874177094514155,0.35505541695304,1.2513800867999976,1.6744353344256666,1.5137485816843523,0.6661412368379386,0.06960755118920256,0.3711154819529663,-0.18559437339309098
467,2.1336817023647745,5.460552292498875,1.4918482731748197,0.5465251091052229,1.3620110917797366,-0.47525653543167007,-0.20835383574299435,0.7035177741032055,0.06800393183096995,-0.5977627000841322,0.3593398099275785,0.8483830184319874
468,3.910421906235331,0.41105368008263266,-3.351807881111113,1.0811970788845633,0.9117715564774502,1.2065995873663018,1.9202014204041173,0.74176861492506,-0.10024921728428429,-0.3141145247268737,0.5640573947612377,-0.09537143970953074
469,1.6677024143105776,1.9599192162966972,-1.0770952576364525,1.6708592446783763,-0.5434929723847713,1.4734070062906757,1.0371209151643879,1.7403459402020471,-0.15951259691024852,-0.7129972584540535,-0.38916711399649395,-0.011479267515040251
470,1.3875307143701607,3.9358013755823427,-1.0744842234683847,1.652352740810675,-0.26533870080229166,0.06786263572329225,1.3276253495845638,0.9893115795164842,-0.17976559346942603,0.011101390875494182,-0.2642805872626693,-0.595401424799436
471,1.8966960002500883,5.5915832951306905,0.6065931193214554,1.1162927965841118,0.49121210918941316,0.45337508837497253,0.5329899725485128,0.9381599491440162,-0.047243426113243094,-0.21762574257265774,0.2851439522658884,0.5451425951284243
472,3.138360066866739,4.699530945111309,0.13555713817274728,1.2774659778117143,0.9593079434996831,-0.5171256583728738,0.7123159297856193,0.9412771353454397,0.02368826145898906,0.23750940177393473,0.031805264262054996,0.1464416539032299
473,2.054667148632524,5.0628757826253565,-0.40635850466668066,0.7900938730023992,0.5494263238372081,-0.3318942326095429,1.4857136068619663,0.9593169525641205,-0.40951900117929635,0.38117601829996894,-0.22478347053300374,-0.12548428831192676
474,2.311403992954336,4.876054506534358,0.7678473863034864,1.3845181748652358,0.9266600954743489,1.0327907012195605,0.25284970442674276,0.3962866376365337,0.540867744327415,-0.06855125164987685,-0.003001530457510276,0.22571749182941692
475,2.93373866960929,3.6203759607111357,-0.3523629438822755,0.4223313727652569,-0.13095604292781962,0.29546160713699815,0.6878781077705111,1.219727050624931,0.18687824483877646,0.5240803891943352,0.09641513977746367,-0.5360461299425002
476,3.30651296998482,6.176571838411739,1.2810971446020312,0.9609582184127008,1.95511929963075,1.1882573002240848,-0.4161473983528554,1.2608597232445395,0.39050994200997485,-0.6213442767112376,-0.14838660224011888,1.263791524831152
477,3.4052503717510056,6.653448192757108,1.7499048657460556,0.6979414830202475,1.6997325300281154,-0.16709725145970608,-0.04824564428005455,1.0615633136396718,0.34427045898175784,-0.5896563785395806,-0.012684862462627436,1.8315785264563489
478,2.7764010881586345,6.9080181300665915,0.47043822091396653,0.4651644070478626,1.0979484074813988,0.7066844371733305,0.8379289698266735,1.1184386983270789,-0.19892321839099297,0.08673746733748905,-0.02712837209652166,0.06034512591773476
479,2.5028151696440637,5.923463843297612,0.12714698199429814,0.16075353032849754,0.3883091741675419,-0.0018295387766722505,0.7510024678471307,1.3180985197899908,0.6415862193043191,-0.33388035413289946,-0.033141356733643594,1.0923863969407763
480,3.511455693767455,5.653749449734749,2.588771265883937,0.7858331469420391,1.5872323587706747,-1.0590492495522348,0.27202457399090135,0.9700141158875534,0.00362572321900483,-0.299791811679262,0.7252638290212242,1.6947950121325412
481,2.317998094668405,4.9237724338648095,-0.06702808324851973,0.20960163170248625,1.0315335875701568,2.4056867125279426,0.8348277136967749,0.39484666805083024,0.0359271327223276,0.4047334252692242,-0.5008676616537218,0.07843284929617324
482,1.2928169462325585,5.269618051626921,-0.604230255980535,0.0701034703858281,0.3483167593990765,0.11143445663442185,1.0568386761165676,0.7841723782115734,0.3404425719353217,0.07761611815074267,-0.03821993755428573,-0.05700844368935868
483,-2.280138575375079,0.9706855364565691,-0.9658449598750308,0.6542211514446065,-0.745239393267855,-0.37928858504436397,-1.5216955006210464,0.2847290911800953,1.26493472875368,0.42152688851340087,-0.8932485065446949,0.6231540084231074
484,1.0904831456465114,5.7805467801631405,1.2593742119012592,-0.16471988232000911,0.12221141036858509,0.17944620831418087,-0.24041486004638132,0.29486027499928075,0.334134277406939,-0.6800845098526473,0.5144763165072559,1.0726006354690336
485,1.4776518013220405,4.9597338622485605,0.157079886936246,-0.20856869838939884,0.11613485524371382,-0.4629215049825055,-0.4954049437960097,1.097865863807328,0.8033879574921958,-0.4257247717895132,0.12121157520179136,-0.03617654499985066
486,0.8019573351954158,3.791854663366035,-1.1032954577655576,1.0011107337050686,-0.8617132871415545,0.9170689059335577,-0.1804779537603582,0.82319167219219,0.23299837164001308,-0.8480831198321916,0.1191058576145888,-0.6800451580281471
487,-0.15953278525901357,6.1542736332058405,1.3878798752990669,-0.11666197823149616,0.6396360117081338,0.42506054261593035,-0.584328188655494,0.29296358622609436,0.5835813529852673,-0.6163875788552978,-0.4600309778509695,-0.45285691910935394
488,0.8809419940273072,4.123799443190535,-0.6585480785724729,0.8646635934347585,-0.7776541572225729,-0.13196914172651197,0.20491607235370318,0.43865630228834496,0.3540085707491832,-0.5008189041383441,0.21462982268631303,0.045788271765333066
489,1.5024701142099723,3.1372222509705554,-1.027177970958913,1.0297646573794028,-0.7652623411105884,0.4552690140546582,0.7691467356131252,0.5481246360075506,0.04677150040553512,-0.21358395895167787,-0.21135856362431346,0.057212552726718574
490,0.04937785308816512,4.972857466207235,0.18065429449155584,0.30496960127732586,-0.13797723715714807,0.004241084777778202,0.30330777517370966,0.19066232968758348,0.020590747706972216,-0.6514297562311095,-0.6706982447799368,-0.036351913578110955
491,0.3783471453498623,3.7806654954451515,-0.33068755481971795,0.500800599327006,-0.6233298666320606,0.18268541642630473,0.09193774256189564,0.05629958147123753,0.07392325799557584,-0.18434131681435442,-0.03402687362984061,-0.6026595130117665
492,-0.07237011207476898,3.81879377169439,-0.9400446580809773,-0.6247040653905666,0.47519463994590394,4.818474444533362,0.862084631259488,-0.4183887412928468,1.5549380199179978,0.03555714588192604,-1.2403550852938476,-0.6547035788805445
493,0.7380392446379234,5.072835524491715,1.783173637061887,-0.2874216267429817,-0.13149820906952994,-0.8701215402207584,-0.6728565836170897,-0.30498401547568915,0.42023078114737206,-0.3665586918321018,0.28630509596651377,0.557213284960883
494,0.3542907191110076,4.387890482791907,1.081582455483705,-0.14428148143108716,-0.5632831951618797,-0.5565638584048854,-2.522918605238491,0.7844828753666915,0.035726000654115936,-0.5702443356560456,-0.6605805210365866,-2.2502828984597403
495,0.9439868358815909,2.2550038085151214,-1.1460999831402554,-0.07391248328227683,-0.510411246950358,2.1477836883927464,0.049962903778359595,0.8014340590472447,-0.3816791596213023,0.07221399180328376,-0.27450349443804384,-0.18935248656290504
496,1.7113908977510994,2.495518840071438,-1.4207360320593827,0.8193515148785332,-1.3373340245247183,0.19464596934717457,0.8248448032502617,0.9008347240777327,0.20977182400369196,-0.028103832736026253,-0.6676350357570746,-0.3994502807413946
497,0.6816799139298725,3.3103286170144046,-0.7273085381775201,0.40324357218061946,-0.803649587078699,0.22269809542937255,0.04969806847667681,-0.08763712615281738,-0.2576224516359143,-0.38400159399464345,-0.3120669033768124,0.30855843436153324
498,-0.002337620630901519,3.125566111253423,-0.6940524991005445,0.11180093719575476,-0.9800096729227294,0.21444692394464632,0.11490962446234053,-0.20258792157000105,0.7191661829746955,-0.07956936425625348,-0.4442999013260115,-0.6393869009985077
499,-0.07422141475569924,3.33691228239663,-0.3433591364129601,0.3671427315944561,-0.9192772980456901,-0.2168610616897399,0.13497563647283026,0.08303188892899853,0.375927632817282,-0.34399219992284036,-0.11767701334263372,-0.29505903144544593
500,-0.40111699921934874,3.7782994488980046,0.10056232255298464,0.3355940864703012,-0.593184580142126,-0.3361712062911871,0.3957836118879928,-0.3931424810471672,-0.29930934365965656,0.15167113599530874,-0.09544815190856955,-0.8321274062548265
501,-0.12323088503545856,2.5353628382594966,-1.076469146625421,0.7346785030430049,-1.1981600435415782,0.0108360959916217,0.29269065338513833,0.09044869965313844,-0.0523631714810641,-0.36790247267895404,-0.29804540764393883,-0.5886462881304592
502,0.2293179993664269,2.790360672220072,0.9994208692638588,-1.2974038851041616,0.6148657895078772,5.596712554379377,-0.8016814058725589,-0.413406809607328,-0.09434944812028666,-0.27887796460780867,-0.10917129329175229,-0.13412536608422534
503,-0.4559733110028502,2.7578066255292817,0.5734711086906551,-0.8608154910975135,-1.6797288967457518,2.3606690306895644,-0.5279518941568555,1.3033098483958936,-1.177450132899047,0.2595365304079215,-0.5048139754618688,-0.8566267304938493
504,-0.28336515007772817,2.599243045339926,-1.116057388579545,0.7613841065546006,-0.7766951401740767,1.2271521140637216,0.9289255241394114,-0.3645258669856815,-0.41568276604792764,-0.17707706719287952,-0.5375901550125749,-0.41379684352472534
505,-0.5683509263721579,2.7591325905770705,-0.46802935975769805,0.508195854510179,-0.9576037930223434,-0.18344673571944725,0.03272618433888016,-0.014443584078544054,0.48633785456239936,-0.2987589111300736,-0.37923823145896096,-0.8226795180468429
506,-0.8305915385715336,4.149457333444403,1.8787039204983522,-0.05510930124299628,0.09193789467484867,-0.09629713185718818,-0.7551509542924539,-0.6158331825747162,0.03957335263753497,-0.4470427925922779,0.02272977782498887,0.08274685506156804
507,-0.4016996272802818,2.25825100077464,-0.3877441040470007,0.2879691274675324,-1.3468816519267515,-0.02939522692352332,-0.45816462209774705,0.46820240893954473,-0.23349981456682878,-0.273589334285506,-0.027918784340020986,-1.0174249929782833
508,-0.35803148055402334,3.4152350161413922,0.04366619087166942,0.5104807578402926,-0.53531295579974,0.08527364871520664,0.031202707261608745,-0.1794859324462872,0.05394871725849197,-0.005356595523594021,0.10160926095251764,-0.8530120180757932
509,-0.5368636527391561,1.7669982335399137,-0.7576707755999819,0.16649471221527784,-1.4355828275265747,1.2696442259687677,-0.03507581489706524,0.019831200485909976,-0.11301167069700327,-0.1942648860149333,-0.11128067445969317,-0.6031229510782246
510,-0.6683503923161604,2.8132421198161555,0.24748405601985518,0.37161793330454085,-0.5736245767894981,0.34429523708154575,-0.12466916429664326,-0.5407668469692588,-0.004763831344094377,-0.42935502674902765,-0.3887104553376101,0.19305938824624466
511,-0.690506370006412,2.7342310038335444,0.10813965298860766,0.6544824981037637,-0.7188797775748813,-0.4066126416271318,-0.5129638052327417,-0.20676211089028393,0.09370111150239496,-0.6020978928767612,-0.6226983258619331,-0.13988865247658885
512,-0.44540774641193037,4.028542728424605,0.8285522906192307,0.3950741609144891,0.19552248154683693,0.5893132497721809,-0.29224026539298303,-0.1646819235530821,-0.22637750913135107,-0.22767493381845005,-0.05100285416947104,-0.2912161178621849
513,-0.5284980877815008,1.9736295106439432,-0.7987838446594385,0.2928098552146512,-1.6706507537082427,0.10682030885263585,0.19264100739245332,0.19667374085824865,-0.3375377426374282,-0.13171328759203793,0.08698799496999923,-0.4152932566404426
514,-0.6534670405495876,1.5545602648448913,-0.9402330837641625,0.49218067781763786,-1.6084565537493487,0.4941472099161679,-0.10506922414884341,0.1664073389659526,-0.4697282119014167,-0.26337719383410035,-0.1701289702743088,-0.4731405544778945
